N-Gram_ID,RoughPOS_N-Gram,DetailedPOS_N-Gram,N-Gram,Lemma_N-Gram
003666,VB.* PR.* CC.* PM.*,VBS PRS_CCP CCR PMS,dapat mong pag-aralan ang,dapat mong pag-aralan ang
003667,PR.* CC.* PM.* NN.*,PRS_CCP CCR PMS NNC,mong pag-aralan ang buong,mong pag-aralan ang buong
003668,CC.* PM.* NN.* DT.*,CCR PMS NNC DTC,pag-aralan ang buong sistema,pag-aralan ang buong sistema
003669,PM.* NN.* DT.* PR.*,PMS NNC DTC PRI_CCP,ang buong sistema ng,ang buong sistema ng
003670,NN.* DT.* PR.* NN.*,NNC DTC PRI_CCP NNC,buong sistema ng pagtatayo,buong sistema ng pagtatayo
003671,DT.* PR.* NN.* CC.*,DTC PRI_CCP NNC CCB,sistema ng pagtatayo nito,sistema ng pagtatayo nito
003672,PR.* NN.* CC.* NN.*,PRI_CCP NNC CCB NNC,ng pagtatayo nito (mas,ng pagtatayo nito (mas
003694,LM RB.* VB.* VB.*,LM RBF VBS VBAF,ay hindi dapat magsama,ay hindi dapat magsama
003695,RB.* VB.* VB.* CC.*,RBF VBS VBAF CCT,hindi dapat magsama sa,hindi dapat magsama sa
003696,VB.* VB.* CC.* PR.*,VBS VBAF CCT PRSP,dapat magsama sa kanila,dapat magsama sa kanila
003697,CC.* PR.* CC.* PR.*,CCT PRSP CCT PRI_CCP,sa kanila sa isang,sa kanila sa isang
003698,PR.* CC.* PR.* NN.*_PM.*,PRSP CCT PRI_CCP NNC_PMP,kanila sa isang punto.,kanila sa isang punto.
003714,CC.* VB.* RB.* CC.*,CCP VBTS RBR CCT,na isinagawa alinsunod sa,na isinagawa alinsunod sa
003715,VB.* RB.* CC.* DT.*,VBTS RBR CCT DTCP,isinagawa alinsunod sa mga,isinagawa alinsunod sa mga
003716,RB.* CC.* DT.* JJ.*,RBR CCT DTCP JJD_CCP,alinsunod sa mga modernong,alinsunod sa mga modernong
003717,CC.* DT.* JJ.* NN.*_PM.*,CCT DTCP JJD_CCP NNC_PMC,"sa mga modernong teknolohiya,",sa mga modernong teknolohiya
003727,LM VB.* PR.* DT.*,LM VBH PRI_CCP DTCP,ay may maraming mga,ay may maraming mga
003728,VB.* PR.* DT.* NN.*_PM.*,VBH PRI_CCP DTCP NNC_PMS,may maraming mga pakinabang:,may maraming mga pakinabang:
003730,RB.* RB.* DT.* PR.*,RBK RBQ DTC PRQ,kung saan ang ilan,kung saan ang ilan
003731,RB.* DT.* PR.* CC.*,RBQ DTC PRQ CCT,saan ang ilan sa,saan ang ilan sa
003732,DT.* PR.* CC.* DT.*,DTC PRQ CCT DTCP,ang ilan sa mga,ang ilan sa mga
003733,PR.* CC.* DT.* NN.*,PRQ CCT DTCP NNC,ilan sa mga lugar,ilan sa mga lugar
003734,CC.* DT.* NN.* LM,CCT DTCP NNC LM,sa mga lugar ay,sa mga lugar ay
003735,DT.* NN.* LM NN.*_PM.*,DTCP NNC LM NNC_PMP,mga lugar ay tirahan.,mga lugar ay tirahan.
003754,CC.* VB.* DT.* JJ.*,CCB VBW DTC JJCS_JJD,upang makamit ang pinakamataas,upang makamit ang pinakamataas
003755,VB.* DT.* JJ.* CC.*,VBW DTC JJCS_JJD CCP,makamit ang pinakamataas na,makamit ang pinakamataas na
003756,DT.* JJ.* CC.* VB.*,DTC JJCS_JJD CCP VBAF,ang pinakamataas na magkasanib,ang pinakamataas na magkasanib
003757,JJ.* CC.* VB.* CC.*,JJCS_JJD CCP VBAF CCP,pinakamataas na magkasanib na,pinakamataas na magkasanib na
003758,CC.* VB.* CC.* NN.*_PM.*,CCP VBAF CCP NNC_PMC,"na magkasanib na densidad,",na magkasanib na densidad
003772,CC.* RB.* DT.* NN.*,CCR RBW DTC NNC,Kung minsan ang materyal,Kung minsan ang materyal
003773,RB.* DT.* NN.* CC.*,RBW DTC NNC CCP,minsan ang materyal na,minsan ang materyal na
003774,DT.* NN.* CC.* PR.*,DTC NNC CCP PRO,ang materyal na ito,ang materyal na ito
003775,NN.* CC.* PR.* LM,NNC CCP PRO LM,materyal na ito ay,materyal na ito ay
003776,CC.* PR.* LM VB.*,CCP PRO LM VBTR,na ito ay tinatawag,na ito ay tinatawag
003777,PR.* LM VB.* RB.*,PRO LM VBTR RBI_CCP,ito ay tinatawag ding,ito ay tinatawag ding
003778,LM VB.* RB.* NN.*,LM VBTR RBI_CCP NNC,ay tinatawag ding kahoy,ay tinatawag ding kahoy
003779,VB.* RB.* NN.* CC.*,VBTR RBI_CCP NNC CCP,tinatawag ding kahoy na,tinatawag ding kahoy na
003780,RB.* NN.* CC.* JJ.*,RBI_CCP NNC CCP JJD_CCP,ding kahoy na panghaliling,ding kahoy na panghaliling
003781,NN.* CC.* JJ.* NN.*_PM.*,NNC CCP JJD_CCP NNC_PMP,kahoy na panghaliling daan.,kahoy na panghaliling daan.
003809,VB.* CC.* PR.* NN.*,VBW CCB PRI_CCP NNC,Magpakita ng isang proseso,Magpakita ng isang proseso
003810,CC.* PR.* NN.* CC.*,CCB PRI_CCP NNC CCT,ng isang proseso para,ng isang proseso para
003811,PR.* NN.* CC.* CC.*,PRI_CCP NNC CCT CCT,isang proseso para sa,isang proseso para sa
003812,CC.* NN.* RB.* NN.*,CCB NNC RBW NNCA,ng produkto hangga’t maaari.,ng produkto hangga’t maaari.
003828,VB.* CC.* DT.* NN.*,VBS CCB DTCP NNC,Gusto ng mga tao,Gusto ng mga tao
003829,CC.* DT.* NN.* CC.*,CCB DTCP NNC CCP,ng mga tao na,ng mga tao na
003830,DT.* NN.* CC.* VB.*,DTCP NNC CCP VBOF,mga tao na panoorin,mga tao na panoorin
003831,NN.* CC.* VB.* DT.*,NNC CCP VBOF DTC,tao na panoorin ang,tao na panoorin ang
003832,CC.* VB.* DT.* NN.*,CCP VBOF DTC NNC,na panoorin ang artisan,na panoorin ang artisan
003833,VB.* DT.* NN.* CC.*,VBOF DTC NNC CCT,panoorin ang artisan sa,panoorin ang artisan sa
003834,DT.* NN.* CC.* NN.*_PM.*,DTC NNC CCT NNC_PMP,ang artisan sa trabaho.,ang artisan sa trabaho.
003854,VB.* RB.* RB.* DT.*,VBTS_VBOF RBK RBQ DTC,Ipaliwanag kung ano ang,Ipaliwanag kung ano ang
003855,RB.* RB.* DT.* PR.*,RBK RBQ DTC PRSP_CCP,kung ano ang iyong,kung ano ang iyong
003856,RB.* DT.* PR.* VB.*_PM.*,RBQ DTC PRSP_CCP VBTR_PMC,"ano ang iyong ginagawa,",ano ang iyong ginagawa
003860,VB.* PM.* NN.* CC.*,VBW PMS NNC CCT,makipag-ugnay sa mga tao,makipag-ugnay sa mga tao
003861,PM.* NN.* CC.* DT.*,PMS NNC CCT DTCP,sa mga tao sa,sa mga tao sa
003862,PM.* NN.* CC.* PR.*,PMS NNC CCT PRSP,ng mga tanong sa,ng mga tanong sa
003863,NN.* CC.* PR.* CC.*,NNC CCT PRSP CCB,mga tanong sa iyong,mga tanong sa iyong
003864,CC.* PR.* CC.* DT.*,CCT PRSP CCB DTCP,tanong sa iyong sariling,tanong sa iyong sariling
003865,PR.* CC.* DT.* NN.*,PRSP CCB DTCP NNC,sa iyong sariling mga,sa iyong sariling mga
003866,CC.* DT.* NN.* CC.*,CCB DTCP NNC CCT,"iyong sariling mga tanong,",iyong sariling mga tanong
003905,CC.* NN.* NN.* PR.*,CCT NNC_CCP NNC PRI_CCP,sa kasamaang palad isang,sa kasamaang palad isang
003906,NN.* NN.* PR.* JJ.*,NNC_CCP NNC PRI_CCP JJD_CCP,kasamaang palad isang pangunahing,kasamaang palad isang pangunahing
003907,NN.* PR.* JJ.* NN.*,NNC PRI_CCP JJD_CCP NNC,palad isang pangunahing sagabal,palad isang pangunahing sagabal
003908,PR.* JJ.* NN.* DT.*,PRI_CCP JJD_CCP NNC DTC,isang pangunahing sagabal ang,isang pangunahing sagabal ang
003909,JJ.* NN.* DT.* VB.*,JJD_CCP NNC DTC VBAF,pangunahing sagabal ang pumigil,pangunahing sagabal ang pumigil
003910,NN.* DT.* VB.* CC.*,NNC DTC VBAF CCT,sagabal ang pumigil sa,sagabal ang pumigil sa
003911,DT.* VB.* CC.* PR.*_PM.*,DTC VBAF CCT PRSP_PMP,ang pumigil sa kanila.,ang pumigil sa kanila.
003933,DT.* PR.* DT.* NN.*,DTC PRC_CCP DTCP NNC,Ang ganitong mga piraso,Ang ganitong mga piraso
003934,PR.* DT.* NN.* LM,PRC_CCP DTCP NNC LM,ganitong mga piraso ay,ganitong mga piraso ay
003935,DT.* NN.* LM RB.*,DTCP NNC LM RBM,mga piraso ay maaaring,mga piraso ay maaaring
003936,NN.* LM RB.* VB.*,NNC LM RBM VBW,piraso ay maaaring magkaroon,piraso ay maaaring magkaroon
003937,LM RB.* VB.* CC.*,LM RBM VBW CCB,ay maaaring magkaroon ng,ay maaaring magkaroon ng
003938,RB.* VB.* CC.* PR.*,RBM VBW CCB PRI_CCP,maaaring magkaroon ng isang,maaaring magkaroon ng isang
003939,VB.* CC.* PR.* JJ.*,VBW CCB PRI_CCP JJD,magkaroon ng isang ganap,magkaroon ng isang ganap
003940,CC.* PR.* JJ.* CC.*,CCB PRI_CCP JJD CCP,ng isang ganap na,ng isang ganap na
003941,PR.* JJ.* CC.* VB.*,PRI_CCP JJD CCP VBTR_CCP,isang ganap na naiibang,isang ganap na naiibang
003942,JJ.* CC.* VB.* NN.*_PM.*,JJD CCP VBTR_CCP NNC_PMC,"ganap na naiibang pagsasaayos,",ganap na naiibang pagsasaayos
003969,VB.* PR.* VB.* CC.*,VBS PRP_CCP VBAF CCB,maaari silang gumawa ng,maaari silang gumawa ng
003970,PR.* VB.* CC.* DT.*,PRP_CCP VBAF CCB DTCP,silang gumawa ng mga,silang gumawa ng mga
003971,VB.* CC.* DT.* JJ.*,VBAF CCB DTCP JJCS,gumawa ng mga pinaka-magkakaibang,gumawa ng mga pinaka-magkakaibang
003972,CC.* DT.* JJ.* PM.*,CCB DTCP JJCS PMS,"ng mga pinaka-magkakaibang materyales,",ng mga pinaka-magkakaibang materyales
003979,DT.* NN.* CC.* NN.*_PM.*,DTC NNC CCB NNC_PMC,"Ang gastos ng proyekto,",Ang gastos ng proyekto
003981,RB.* CC.* NN.* CC.*,RBI CCT NNC CCP,rin sa kumpanya na,rin sa kumpanya na
003982,CC.* NN.* CC.* VB.*,CCT NNC CCP VBTS,sa kumpanya na nakipag-ugnay.,sa kumpanya na nakipag-ugnay.
003991,DT.* NN.* CC.* NN.*_PM.*,DTC NNC CCT NNC_PMP,– ang solusyon sa,– ang solusyon sa
003997,RB.* DT.* DT.* NN.*,RBW DTC DTCP NNC_CCP,Kadalasan ang mga taong,Kadalasan ang mga taong
003998,DT.* DT.* NN.* VB.*,DTC DTCP NNC_CCP VBN_CCP,ang mga taong walang,ang mga taong walang
003999,DT.* NN.* VB.* NN.*,DTCP NNC_CCP VBN_CCP NNC,mga taong walang karanasan,mga taong walang karanasan
004000,NN.* VB.* NN.* CC.*,NNC_CCP VBN_CCP NNC CCT,taong walang karanasan sa,taong walang karanasan sa
004001,VB.* NN.* CC.* NN.*,VBN_CCP NNC CCT NNC,walang karanasan sa pagtatayo,walang karanasan sa pagtatayo
004002,CC.* NN.* CC.* JJ.*,CCT NNC CCB JJCS,sa pagtatayo ng labis-labis,sa pagtatayo ng labis-labis
004003,NN.* CC.* JJ.* PM.*,NNC CCB JJCS PMS,pagtatayo ng labis-labis ang,pagtatayo ng labis-labis ang
004004,PM.* JJ.* DT.* JJ.*,PMS JJCS DTC JJD,ang tunay na kumplikado,ang tunay na kumplikado
004005,JJ.* DT.* JJ.* CC.*,JJCS DTC JJD CCP,tunay na kumplikado ng,tunay na kumplikado ng
004041,RB.* VB.* CC.* PR.*,RBF VBAF CCB PRI_CCP,Huwag pumili ng isang,Huwag pumili ng isang
004042,VB.* CC.* PR.* JJ.*,VBAF CCB PRI_CCP JJCS,"pumili ng isang napaka-kumplikado,",pumili ng isang napaka-kumplikado
004045,RB.* CC.* RB.* RB.*,RBR CCT RBK RBQ,batay sa kung saan,batay sa kung saan
004046,CC.* RB.* RB.* DT.*,CCT RBK RBQ DTC,sa kung saan ang,sa kung saan ang
004047,RB.* RB.* DT.* JJ.*,RBK RBQ DTC JJD,kung saan ang taga-disenyo,kung saan ang taga-disenyo
004048,RB.* DT.* JJ.* PM.*,RBQ DTC JJD PMS,saan ang taga-disenyo ay,saan ang taga-disenyo ay
004049,DT.* JJ.* PM.* NN.*,DTC JJD PMS NNC,ang taga-disenyo ay magpanukala,ang taga-disenyo ay magpanukala
004050,JJ.* PM.* NN.* LM,JJD PMS NNC LM,taga-disenyo ay magpanukala posibleng,taga-disenyo ay magpanukala posibleng
004051,PM.* NN.* LM VB.*,PMS NNC LM VBAF,ay magpanukala posibleng pagpipilian.,ay magpanukala posibleng pagpipilian.
004070,DT.* VB.* NN.* CC.*,DTC VBTR_CCP NNC CCB,ang tinatayang laki ng,ang tinatayang laki ng
004071,VB.* NN.* CC.* DT.*,VBTR_CCP NNC CCB DTCP,tinatayang laki ng mga,tinatayang laki ng mga
004072,NN.* CC.* DT.* NN.*_PM.*,NNC CCB DTCP NNC_PMC,"laki ng mga kuwarto,",laki ng mga kuwarto
004077,CC.* CC.* VB.* DT.*,CCR CCB VBOF DTC,kung upang pagsamahin ang,kung upang pagsamahin ang
004078,CC.* VB.* DT.* NN.*_PM.*,CCB VBOF DTC NNC_PMC,"upang pagsamahin ang kusina,",upang pagsamahin ang kusina
004081,NN.* CC.* DT.* NN.*_PM.*,NNC CCB DTCP NNC_PMP,taas ng mga palapag.,taas ng mga palapag.
004086,CC.* VB.* DT.* JJ.*,CCB VBW DTC JJCS_JJD,upang makamit ang pinakamataas,upang makamit ang pinakamataas
004087,VB.* DT.* JJ.* CC.*,VBW DTC JJCS_JJD CCP,makamit ang pinakamataas na,makamit ang pinakamataas na
004088,DT.* JJ.* CC.* VB.*,DTC JJCS_JJD CCP VBAF,ang pinakamataas na magkasanib,ang pinakamataas na magkasanib
004089,JJ.* CC.* VB.* CC.*,JJCS_JJD CCP VBAF CCP,pinakamataas na magkasanib na,pinakamataas na magkasanib na
004090,CC.* VB.* CC.* NN.*_PM.*,CCP VBAF CCP NNC_PMC,"na magkasanib na densidad,",na magkasanib na densidad
004102,DT.* NN.* LM VB.*_PM.*,DTC NNC LM VBTR_CCP_PMC,"ang presyo ay tinatayang,",ang presyo ay tinatayang
004104,CC.* NN.* LM VB.*,CCB NNC LM VBTR,ng kahoy ay nagbabago,ng kahoy ay nagbabago
004105,NN.* LM VB.* JJ.*_PM.*,NNC LM VBTR JJD_PMC,"kahoy ay nagbabago Patuloy,",kahoy ay nagbabago Patuloy
004116,CC.* CC.* VB.* DT.*,CCT CCB VBOF DTC,ngunit upang tukuyin ang,ngunit upang tukuyin ang
004117,CC.* VB.* DT.* NN.*,CCB VBOF DTC NNC,upang tukuyin ang pagkakasunod-sunod,upang tukuyin ang pagkakasunod-sunod
004118,VB.* DT.* NN.* PM.*,VBOF DTC NNC PMS,tukuyin ang pagkakasunod-sunod na,tukuyin ang pagkakasunod-sunod na
004119,DT.* NN.* PM.* JJ.*,DTC NNC PMS JJD,ang pagkakasunod-sunod na iyan,ang pagkakasunod-sunod na iyan
004120,NN.* PM.* JJ.* CC.*,NNC PMS JJD CCP,pagkakasunod-sunod na iyan sa,pagkakasunod-sunod na iyan sa
004121,PM.* JJ.* CC.* PR.*,PMS JJD CCP PRO,na iyan sa paggasta.,na iyan sa paggasta.
004137,DT.* NN.* LM RB.*,DTC NNC LM RBD_CCP,Ang puno ay palaging,Ang puno ay palaging
004138,NN.* LM RB.* VB.*,NNC LM RBD_CCP VBTR,puno ay palaging itinuturing,puno ay palaging itinuturing
004139,LM RB.* VB.* CC.*,LM RBD_CCP VBTR CCP,ay palaging itinuturing na,ay palaging itinuturing na
004140,RB.* VB.* CC.* JJ.*,RBD_CCP VBTR CCP JJD,palaging itinuturing na tradisyunal,palaging itinuturing na tradisyunal
004141,JJ.* CC.* NN.* CC.*,JJD CCP NNC CCT,tradisyunal na materyal para,tradisyunal na materyal para
004142,CC.* NN.* CC.* DT.*,CCT NNC CCB DTCP,sa pagtatayo ng mga,sa pagtatayo ng mga
004143,DT.* NN.* CC.* PR.*,DTCP NNC CCB PRI,mga bahay ng iba’t,mga bahay ng iba’t
004144,NN.* CC.* PR.* NN.*,NNC CCB PRI NNCA,bahay ng iba’t ibang,bahay ng iba’t ibang
004145,CC.* PR.* NN.* PR.*,CCB PRI NNCA PRI_CCP,ng iba’t ibang mga,ng iba’t ibang mga
004146,PR.* NN.* PR.* DT.*,PRI NNCA PRI_CCP DTCP,iba’t ibang mga kumpigurasyon.,iba’t ibang mga kumpigurasyon.
004197,DT.* DT.* VB.* CC.*,DTC DTCP VBTR_VBAF CCP,Ang mga sumusunod na,Ang mga sumusunod na
004198,DT.* VB.* CC.* DT.*,DTCP VBTR_VBAF CCP DTCP,mga sumusunod na mga,mga sumusunod na mga
004199,VB.* CC.* DT.* NN.*,VBTR_VBAF CCP DTCP NNC,sumusunod na mga halimbawa,sumusunod na mga halimbawa
004200,CC.* DT.* NN.* LM,CCP DTCP NNC LM,na mga halimbawa ay,na mga halimbawa ay
004201,DT.* NN.* LM CC.*,DTCP NNC LM CCR,mga halimbawa ay pag-aralan,mga halimbawa ay pag-aralan
004202,NN.* LM CC.* PM.*,NNC LM CCR PMS,halimbawa ay pag-aralan ng,halimbawa ay pag-aralan ng
004203,LM CC.* PM.* NN.*,LM CCR PMS NNC,ay pag-aralan ng mabuti,ay pag-aralan ng mabuti
004204,CC.* PM.* NN.* CC.*,CCR PMS NNC CCB,pag-aralan ng mabuti lahat,pag-aralan ng mabuti lahat
004205,PM.* NN.* CC.* JJ.*,PMS NNC CCB JJD,ng mabuti lahat ng,ng mabuti lahat ng
004206,NN.* CC.* JJ.* PR.*,NNC CCB JJD PRI,mabuti lahat ng ating,mabuti lahat ng ating
004207,JJ.* PR.* CC.* PR.*,JJD PRI CCB PRSP_CCP,ng ating mga aksyon,ng ating mga aksyon
004208,PR.* CC.* PR.* DT.*,PRI CCB PRSP_CCP DTCP,ating mga aksyon ay,ating mga aksyon ay
004209,CC.* PR.* DT.* NN.*,CCB PRSP_CCP DTCP NNC,mga aksyon ay parang,mga aksyon ay parang
004210,PR.* DT.* NN.* LM,PRSP_CCP DTCP NNC LM,aksyon ay parang bato,aksyon ay parang bato
004211,DT.* NN.* LM CC.*,DTCP NNC LM CCT,ay parang bato na,ay parang bato na
004212,LM CC.* NN.* CC.*,LM CCT NNC CCP,bato na bumagsak sa,bato na bumagsak sa
004213,CC.* NN.* CC.* VB.*,CCT NNC CCP VBAF,"na bumagsak sa tubig,",na bumagsak sa tubig
004268,VB.* PR.* DT.* NN.*,VBH PRO_CCP DTCP NNC,meron itong mga alon,meron itong mga alon
004269,PR.* DT.* NN.* CC.*,PRO_CCP DTCP NNC CCP,itong mga alon na,itong mga alon na
004270,DT.* NN.* CC.* VB.*,DTCP NNC CCP VBTR,mga alon na nagdudugtong,mga alon na nagdudugtong
004271,NN.* CC.* VB.* CC.*,NNC CCP VBTR CCB,alon na nagdudugtong ng,alon na nagdudugtong ng
004272,CC.* VB.* CC.* DT.*,CCP VBTR CCB DTCP,na nagdudugtong ng mga,na nagdudugtong ng mga
004273,VB.* CC.* DT.* NN.*_PM.*,VBTR CCB DTCP NNC_PMP,nagdudugtong ng mga pangyayari.,nagdudugtong ng mga pangyayari.
004289,CC.* NN.* CC.* JJ.*,CCT NNC CCB JJD_CCP,Sa pagtataglay ng sariwang,Sa pagtataglay ng sariwang
004290,NN.* CC.* JJ.* NN.*,NNC CCB JJD_CCP NNC,pagtataglay ng sariwang pananaw,pagtataglay ng sariwang pananaw
004291,CC.* JJ.* NN.* CC.*,CCB JJD_CCP NNC CCT,ng sariwang pananaw sa,ng sariwang pananaw sa
004292,JJ.* NN.* CC.* NN.*_PM.*,JJD_CCP NNC CCT NNC_PMC,"sariwang pananaw sa histograpiya,",sariwang pananaw sa histograpiya
004301,NN.* CC.* DT.* NN.*,NNC CCB DTCP NNC_CCP,talambuhay ng mga bayaning,talambuhay ng mga bayaning
004302,CC.* DT.* NN.* NN.*_PM.*,CCB DTCP NNC_CCP NNC_PMC,"ng mga bayaning pilipino,",ng mga bayaning pilipino
004316,FW JJ.* DT.* PR.*,FW JJD DTC PRSP_CCP,candaba pampanga ang aking,candaba pampanga ang aking
004317,JJ.* DT.* PR.* JJ.*,JJD DTC PRSP_CCP JJD_CCP,pampanga ang aking paboritong,pampanga ang aking paboritong
004318,DT.* PR.* JJ.* NN.*,DTC PRSP_CCP JJD_CCP NNC,ang aking paboritong pagkain,ang aking paboritong pagkain
004319,PR.* JJ.* NN.* LM,PRSP_CCP JJD_CCP NNC LM,aking paboritong pagkain ay,aking paboritong pagkain ay
004320,JJ.* NN.* LM VB.*,JJD_CCP NNC LM VBTS,paboritong pagkain ay sinigang,paboritong pagkain ay sinigang
004321,NN.* LM VB.* CC.*,NNC LM VBTS CCP,pagkain ay sinigang na,pagkain ay sinigang na
004322,LM VB.* CC.* JJ.*,LM VBTS CCP JJD,ay sinigang na luto,ay sinigang na luto
004323,VB.* CC.* JJ.* CC.*,VBTS CCP JJD CCB,sinigang na luto ng,sinigang na luto ng
004324,CC.* JJ.* CC.* PR.*,CCP JJD CCB PRSP_CCP,na luto ng aking,na luto ng aking
004325,JJ.* CC.* PR.* NN.*_PM.*,JJD CCB PRSP_CCP NNC_PMP,luto ng aking ina.,luto ng aking ina.
004370,NN.* DT.* PR.* NN.*,NNC DTC PRSP_CCP NNC,Talambuhay ang aking talambuhaymarami,Talambuhay ang aking talambuhaymarami
004371,DT.* PR.* NN.* DT.*,DTC PRSP_CCP NNC DTC,ang aking talambuhaymarami ang,ang aking talambuhaymarami ang
004372,PR.* NN.* DT.* VB.*,PRSP_CCP NNC DTC VBTR,aking talambuhaymarami ang nagsasabi,aking talambuhaymarami ang nagsasabi
004373,NN.* DT.* VB.* CC.*,NNC DTC VBTR CCP,talambuhaymarami ang nagsasabi na,talambuhaymarami ang nagsasabi na
004374,VB.* CC.* DT.* JJ.*,VBTR CCP DTC JJCS_JJD_CCP,nagsasabi na ang pinakamasayang,nagsasabi na ang pinakamasayang
004375,CC.* DT.* JJ.* NN.*,CCP DTC JJCS_JJD_CCP NNC,na ang pinakamasayang araw,na ang pinakamasayang araw
004376,DT.* JJ.* NN.* CC.*,DTC JJCS_JJD_CCP NNC CCP,ang pinakamasayang araw na,ang pinakamasayang araw na
004377,JJ.* NN.* CC.* NN.*,JJCS_JJD_CCP NNC CCP NNC,pinakamasayang araw na talambuhay,pinakamasayang araw na talambuhay
004378,CC.* NN.* PM.* VB.*,CCP NNC PMS VBS,na talambuhay - gawa,na talambuhay - gawa
004379,NN.* PM.* VB.* DT.*,NNC PMS VBS DTP,talambuhay - gawa ni,talambuhay - gawa ni
004380,PM.* VB.* DT.* FW,PMS VBS DTP FW,- gawa ni evangeline,- gawa ni evangeline
004381,DT.* FW FW JJ.*,DTP FW FW JJD_CCP,ni evangeline forteza mahahalagang,ni evangeline forteza mahahalagang
004382,FW FW JJ.* VB.*,FW FW JJD_CCP VBTS,evangeline forteza mahahalagang nagampanan,evangeline forteza mahahalagang nagampanan
004383,FW JJ.* VB.* VB.*,FW JJD_CCP VBTS VBTR,forteza mahahalagang nagampanan nararapat,forteza mahahalagang nagampanan nararapat
004384,JJ.* VB.* VB.* VB.*,JJD_CCP VBTS VBTR VBOF,mahahalagang nagampanan nararapat tandaan,mahahalagang nagampanan nararapat tandaan
004385,VB.* VB.* VB.* CC.*_PM.*,VBTS VBTR VBOF CCT_PMP,nagampanan nararapat tandaan sa.,nagampanan nararapat tandaan sa.
004442,PR.* JJ.* NN.* DT.*,PRI_CCP JJD_CCP NNC DTC,isang munting buto ang,isang munting buto ang
004443,JJ.* NN.* DT.* VB.*,JJD_CCP NNC DTC VBTS,munting buto ang nahalang,munting buto ang nahalang
004444,NN.* DT.* VB.* CC.*,NNC DTC VBTS CCT,buto ang nahalang sa,buto ang nahalang sa
004445,DT.* VB.* CC.* PR.*,DTC VBTS CCT PRSP_CCP,ang nahalang sa kanyang,ang nahalang sa kanyang
004446,VB.* CC.* PR.* NN.*_PM.*,VBTS CCT PRSP_CCP NNC_PMP,nahalang sa kanyang lalamunan.,nahalang sa kanyang lalamunan.
004459,VB.* CC.* CD.* NN.*,VBAF CCB CDB NNC,magbigay ng 10 halimbawa,magbigay ng 10 halimbawa
004460,CD.* NN.* CC.* RB.*,CDB NNC CCB RBI_CCP,10 halimbawa ng pang-abay,10 halimbawa ng pang-abay
004461,NN.* CC.* RB.* PM.*,NNC CCB RBI_CCP PMS,halimbawa ng pang-abay n,halimbawa ng pang-abay n
004462,CC.* RB.* PM.* NN.*,CCB RBI_CCP PMS NNC,ng pang-abay n pamanahon,ng pang-abay n pamanahon
004472,CD.* NN.* DT.* NN.*,CDB NNPA DTCP NNC,mga halimbawa ng sanaysay,mga halimbawa ng sanaysay
004473,NN.* DT.* NN.* CC.*,NNPA DTCP NNC CCB,halimbawa ng sanaysay (5),halimbawa ng sanaysay (5)
004474,CC.* NN.* NN.* CD.*,CCB NNC NNPA CDB,(5) mga halimbawa ng,(5) mga halimbawa ng
004475,CD.* NN.* DT.* NN.*,CDB NNPA DTCP NNC,ng talambuhay (5) mga,ng talambuhay (5) mga
004476,NN.* DT.* NN.* CC.*,NNPA DTCP NNC CCB,talambuhay (5) mga halimbawa,talambuhay (5) mga halimbawa
004477,CC.* NN.* NN.* CD.*,CCB NNC NNPA CDB,halimbawa ng talumpati (5),halimbawa ng talumpati (5)
004478,CD.* NN.* DT.* NN.*,CDB NNPA DTCP NNC,(5) mga halimbawa ng,(5) mga halimbawa ng
004479,NN.* DT.* NN.* CC.*,NNPA DTCP NNC CCB,mga halimbawa ng tula,mga halimbawa ng tula
004480,CC.* NN.* NN.* CD.*,CCB NNC NNPA CDB,tula (8) pagsasanay (1),tula (8) pagsasanay (1)
004481,CD.* NN.* DT.* NN.*,CDB NNPA DTCP NNC,(1) paksa (24) pambansang,(1) paksa (24) pambansang
004482,NN.* DT.* NN.* CC.*,NNPA DTCP NNC CCB,paksa (24) pambansang sagisag,paksa (24) pambansang sagisag
004554,FW JJ.* CC.* VB.*,FW JJD CCP VBOF,Ay posible na gawin,Ay posible na gawin
004555,JJ.* CC.* VB.* DT.*,JJD CCP VBOF DTC,posible na gawin ang,posible na gawin ang
004556,CC.* VB.* DT.* DT.*,CCP VBOF DTC DTCP,na gawin ang mga,na gawin ang mga
004557,VB.* DT.* DT.* NN.*,VBOF DTC DTCP NNC,gawin ang mga suso,gawin ang mga suso
004558,DT.* DT.* NN.* VB.*,DTC DTCP NNC VBW,ang mga suso pagkatapos,ang mga suso pagkatapos
004559,DT.* NN.* VB.* CC.*,DTCP NNC VBW CCB,mga suso pagkatapos ng,mga suso pagkatapos ng
004560,VB.* CC.* NN.* RB.*,VBW CCB NNC RBK,pagkatapos ng pagtitistis kung,pagkatapos ng pagtitistis kung
004561,CC.* NN.* RB.* RB.*,CCB NNC RBK RBQ,ng pagtitistis kung paano,ng pagtitistis kung paano
004562,NN.* RB.* RB.* VB.*,NNC RBK RBQ VBTF,pagtitistis kung paano dagdagan,pagtitistis kung paano dagdagan
004563,RB.* RB.* VB.* DT.*,RBK RBQ VBTF DTC,kung paano dagdagan ang,kung paano dagdagan ang
004564,RB.* VB.* DT.* NN.*,RBQ VBTF DTC NNC,paano dagdagan ang dibdib,paano dagdagan ang dibdib
004565,VB.* DT.* NN.* CC.*,VBTF DTC NNC CCP,dagdagan ang dibdib na,dagdagan ang dibdib na
