N-Gram_ID,RoughPOS_N-Gram,DetailedPOS_N-Gram,N-Gram,Lemma_N-Gram
003043,PR.* CC.* CC.* VB.* CC.*,PRP CCR CCT VBTR CCP,sila dahil sa ibinibigay na,sila dahil sa ibinibigay na
003044,CC.* CC.* VB.* CC.* NN.*,CCR CCT VBTR CCP NNC,dahil sa ibinibigay na pribilehiyo,dahil sa ibinibigay na pribilehiyo
003045,CC.* VB.* CC.* NN.* CC.*,CCT VBTR CCP NNC CCT,sa ibinibigay na pribilehiyo sa,sa ibinibigay na pribilehiyo sa
003046,VB.* CC.* NN.* CC.* DT.*,VBTR CCP NNC CCT DTCP,ibinibigay na pribilehiyo sa mga,ibinibigay na pribilehiyo sa mga
003047,CC.* NN.* CC.* DT.* NN.*,CCP NNC CCT DTCP NNC,na pribilehiyo sa mga tsekwa,na pribilehiyo sa mga tsekwa
003048,NN.* CC.* DT.* NN.* CC.*,NNC CCT DTCP NNC CCP,pribilehiyo sa mga tsekwa na,pribilehiyo sa mga tsekwa na
003049,CC.* DT.* NN.* CC.* FW,CCT DTCP NNC CCP FW,sa mga tsekwa na umo­okupa,sa mga tsekwa na umo­okupa
003050,DT.* NN.* CC.* FW FW,DTCP NNC CCP FW FW,mga tsekwa na umo­okupa sa,mga tsekwa na umo­okupa sa
003051,NN.* CC.* FW FW CC.*,NNC CCP FW FW CCT,tsekwa na umo­okupa sa nasabing,tsekwa na umo­okupa sa nasabing
003052,CC.* FW FW CC.* VB.*,CCP FW FW CCT VBTS_CCP,na umo­okupa sa nasabing mga,na umo­okupa sa nasabing mga
003053,FW FW CC.* VB.* DT.*,FW FW CCT VBTS_CCP DTCP,umo­okupa sa nasabing mga establisimiyento!,umo­okupa sa nasabing mga establisimiyento!
003102,VB.* DT.* NN.* CC.* RB.*,VBTS DTP NNP CCP RBF,siniguro ni Dado na hindi,siniguro ni Dado na hindi
003103,DT.* NN.* CC.* RB.* RB.*,DTP NNP CCP RBF RBI,ni Dado na hindi na,ni Dado na hindi na
003104,NN.* CC.* RB.* RB.* PR.*,NNP CCP RBF RBI PRS,Dado na hindi na siya,Dado na hindi na siya
003105,CC.* RB.* RB.* PR.* VB.*,CCP RBF RBI PRS VBW,na hindi na siya makakapagsalita,na hindi na siya makakapagsalita
003106,RB.* RB.* PR.* VB.* DT.*,RBF RBI PRS VBW DTP,hindi na siya makakapagsalita kay,hindi na siya makakapagsalita kay
003107,RB.* PR.* VB.* DT.* PR.*,RBI PRS VBW DTP PRSP_CCP,na siya makakapagsalita kay kanyang,na siya makakapagsalita kay kanyang
003108,PR.* VB.* DT.* PR.* VB.*,PRS VBW DTP PRSP_CCP VBOF,siya makakapagsalita kay kanyang pinatay,siya makakapagsalita kay kanyang pinatay
003109,VB.* DT.* PR.* VB.* VB.*,VBW DTP PRSP_CCP VBOF VBS,makakapagsalita kay kanyang pinatay gamit,makakapagsalita kay kanyang pinatay gamit
003110,DT.* PR.* VB.* VB.* DT.*,DTP PRSP_CCP VBOF VBS DTC,kay kanyang pinatay gamit ang,kay kanyang pinatay gamit ang
003111,PR.* VB.* VB.* DT.* PR.*,PRSP_CCP VBOF VBS DTC PRI,kanyang pinatay gamit ang buo,kanyang pinatay gamit ang buo
003112,VB.* VB.* DT.* PR.* PR.*,VBOF VBS DTC PRI PRS_CCP,pinatay gamit ang buo niyang,pinatay gamit ang buo niyang
003113,VB.* DT.* PR.* PR.* NN.*_PM.*,VBS DTC PRI PRS_CCP NNC_PMP,gamit ang buo niyang lakas.,gamit ang buo niyang lakas.
003141,CC.* CC.* PM.* NN.* JJ.*,CCT CCR PMS NNC_CCP JJD,Sa pag-aakalang tapos na ang,Sa pag-aakalang tapos na ang
003142,CC.* PM.* NN.* JJ.* CC.*,CCR PMS NNC_CCP JJD CCP,pag-aakalang tapos na ang kanilang,pag-aakalang tapos na ang kanilang
003143,PM.* NN.* JJ.* CC.* DT.*,PMS NNC_CCP JJD CCP DTC,"tapos na ang kanilang kalbaryo,",tapos na ang kanilang kalbaryo
003162,CC.* JJ.* DT.* VB.* NN.*,CCR JJCS DTC VBTS NNC,kaya lubos ang naging galit,kaya lubos ang naging galit
003163,JJ.* DT.* VB.* NN.* PR.*,JJCS DTC VBTS NNC PRS,lubos ang naging galit niya,lubos ang naging galit niya
003164,DT.* VB.* NN.* PR.* CC.*,DTC VBTS NNC PRS CCT,ang naging galit niya sa,ang naging galit niya sa
003165,VB.* NN.* PR.* CC.* JJ.*,VBTS NNC PRS CCT JJD_CCP,naging galit niya sa panlolokong,naging galit niya sa panlolokong
003166,NN.* PR.* CC.* JJ.* VB.*,NNC PRS CCT JJD_CCP VBOF,galit niya sa panlolokong ginawa,galit niya sa panlolokong ginawa
003167,PR.* CC.* JJ.* VB.* CC.*,PRS CCT JJD_CCP VBOF CCB,niya sa panlolokong ginawa ng,niya sa panlolokong ginawa ng
003168,CC.* JJ.* VB.* CC.* PR.*,CCT JJD_CCP VBOF CCB PRSP_CCP,sa panlolokong ginawa ng kanyang,sa panlolokong ginawa ng kanyang
003169,JJ.* VB.* CC.* PR.* NN.*_PM.*,JJD_CCP VBOF CCB PRSP_CCP NNC_PMP,panlolokong ginawa ng kanyang ina.,panlolokong ginawa ng kanyang ina.
003183,CC.* CC.* NN.* CC.* NN.*_PM.*,CCT CCB NNC CCB NNC_PMC,"kabila ng sama ng loob,",kabila ng sama ng loob
003190,RB.* PR.* VB.* DT.* NN.*,RBW PRQ VBTF DTP NNP,Hanggang kailan itatatago ni Enzo,Hanggang kailan itatatago ni Enzo
003191,PR.* VB.* DT.* NN.* DT.*,PRQ VBTF DTP NNP DTC,kailan itatatago ni Enzo ang,kailan itatatago ni Enzo ang
003192,VB.* DT.* NN.* DT.* NN.*_PM.*,VBTF DTP NNP DTC NNC_PMQ,itatatago ni Enzo ang katotohanan?,itatatago ni Enzo ang katotohanan?
003218,RB.* RB.* CC.* NN.* DT.*,RBI RBI CCT NNC DTP,nga raw sa distrito ni,nga raw sa distrito ni
003219,RB.* CC.* NN.* DT.* NN.*,RBI CCT NNC DTP NNP,raw sa distrito ni Biazon,raw sa distrito ni Biazon
003220,CC.* NN.* DT.* NN.* LM,CCT NNC DTP NNP LM,sa distrito ni Biazon ay,sa distrito ni Biazon ay
003221,NN.* DT.* NN.* LM VB.*,NNC DTP NNP LM VBTS,distrito ni Biazon ay napansin,distrito ni Biazon ay napansin
003222,DT.* NN.* LM VB.* PR.*,DTP NNP LM VBTS PRS,ni Biazon ay napansin niya,ni Biazon ay napansin niya
003223,NN.* LM VB.* PR.* CC.*,NNP LM VBTS PRS CCP,Biazon ay napansin niya na,Biazon ay napansin niya na
003224,LM VB.* PR.* CC.* RB.*,LM VBTS PRS CCP RBD_CCP,ay napansin niya na biglang,ay napansin niya na biglang
003225,VB.* PR.* CC.* RB.* VB.*,VBTS PRS CCP RBD_CCP VBTS,napansin niya na biglang naglipana,napansin niya na biglang naglipana
003226,PR.* CC.* RB.* VB.* DT.*,PRS CCP RBD_CCP VBTS DTC,niya na biglang naglipana ang,niya na biglang naglipana ang
003227,CC.* RB.* VB.* DT.* DT.*,CCP RBD_CCP VBTS DTC DTCP,na biglang naglipana ang mga,na biglang naglipana ang mga
003228,RB.* VB.* DT.* DT.* NN.*,RBD_CCP VBTS DTC DTCP NNC,biglang naglipana ang mga singkit,biglang naglipana ang mga singkit
003229,VB.* DT.* DT.* NN.* CC.*,VBTS DTC DTCP NNC CCT,naglipana ang mga singkit sa,naglipana ang mga singkit sa
003230,DT.* DT.* NN.* CC.* PR.*,DTC DTCP NNC CCT PRSP_CCP,ang mga singkit sa kanilang,ang mga singkit sa kanilang
003231,DT.* NN.* CC.* PR.* NN.*_PM.*,DTCP NNC CCT PRSP_CCP NNC_PMS,mga singkit sa kanilang lugar!,mga singkit sa kanilang lugar!
003271,RB.* RB.* JJ.* DT.* NN.*,RBK RBQ JJD DTC NNC,kung gaano katagal ang paggaling,kung gaano katagal ang paggaling
003272,RB.* JJ.* DT.* NN.* VB.*,RBQ JJD DTC NNC VBW,gaano katagal ang paggaling pagkatapos,gaano katagal ang paggaling pagkatapos
003273,JJ.* DT.* NN.* VB.* CC.*,JJD DTC NNC VBW CCB,katagal ang paggaling pagkatapos ng,katagal ang paggaling pagkatapos ng
003274,DT.* NN.* VB.* CC.* NN.*,DTC NNC VBW CCB NNC,ang paggaling pagkatapos ng dibdib,ang paggaling pagkatapos ng dibdib
003275,VB.* CC.* NN.* VB.* RB.*,VBW CCB NNC VBW RBK,pagkatapos ng dibdib mammoplasty kung,pagkatapos ng dibdib mammoplasty kung
003276,CC.* NN.* VB.* RB.* RB.*,CCB NNC VBW RBK RBQ,ng dibdib mammoplasty kung paano,ng dibdib mammoplasty kung paano
003277,NN.* VB.* RB.* RB.* VB.*,NNC VBW RBK RBQ VBTF,dibdib mammoplasty kung paano dagdagan,dibdib mammoplasty kung paano dagdagan
003278,VB.* RB.* RB.* VB.* DT.*,VBW RBK RBQ VBTF DTC,mammoplasty kung paano dagdagan ang,mammoplasty kung paano dagdagan ang
003279,RB.* RB.* VB.* DT.* NN.*,RBK RBQ VBTF DTC NNC,kung paano dagdagan ang dibdib,kung paano dagdagan ang dibdib
003280,RB.* VB.* DT.* NN.* VB.*,RBQ VBTF DTC NNC VBS,paano dagdagan ang dibdib gamit,paano dagdagan ang dibdib gamit
003281,VB.* DT.* NN.* VB.* NN.*_PM.*,VBTF DTC NNC VBS NNC_PMP,dagdagan ang dibdib gamit pagsasanay.,dagdagan ang dibdib gamit pagsasanay.
003310,DT.* NN.* LM RB.* VB.*,DTC NNC LM RBM VBW,Ang kalusugan ay maaaring maging,Ang kalusugan ay maaaring maging
003311,NN.* LM RB.* VB.* JJ.*,NNC LM RBM VBW JJD,kalusugan ay maaaring maging negatibo,kalusugan ay maaaring maging negatibo
003312,LM RB.* VB.* JJ.* DT.*,LM RBM VBW JJD DTC,ay maaaring maging negatibo ang,ay maaaring maging negatibo ang
003313,RB.* VB.* JJ.* DT.* NN.*_PM.*,RBM VBW JJD DTC NNC_PMC,"maaaring maging negatibo ang kahulugan,",maaaring maging negatibo ang kahulugan
003321,CC.* DT.* NN.* CC.* NN.*_PM.*,CCT DTC NNC CCB NNC_PMC,"bilang ang pagkawala ng sakit,",bilang ang pagkawala ng sakit
003329,VB.* CC.* DT.* NN.* CC.*,VBTR_VBAF CCT DTC NNC CCP,gumagana bilang ang kakayahan na,gumagana bilang ang kakayahan na
003330,CC.* DT.* NN.* CC.* VB.*,CCT DTC NNC CCP VBW,bilang ang kakayahan na malabanan,bilang ang kakayahan na malabanan
003331,DT.* NN.* CC.* VB.* DT.*,DTC NNC CCP VBW DTC,ang kakayahan na malabanan ang,ang kakayahan na malabanan ang
003332,NN.* CC.* VB.* DT.* NN.*,NNC CCP VBW DTC NNC,kakayahan na malabanan ang araw-,kakayahan na malabanan ang araw-
003333,CC.* VB.* DT.* NN.* PM.*,CCP VBW DTC NNC PMS,na malabanan ang araw- araw.,na malabanan ang araw- araw.
003349,JJ.* JJ.* CC.* VB.* CC.*,JJCC JJD CCP VBW CCB,mas mahusay na magdala ng,mas mahusay na magdala ng
003350,JJ.* CC.* VB.* CC.* DT.*,JJD CCP VBW CCB DTCP,mahusay na magdala ng mga,mahusay na magdala ng mga
003351,CC.* VB.* CC.* DT.* NN.*,CCP VBW CCB DTCP NNC,na magdala ng mga parasito,na magdala ng mga parasito
003352,VB.* CC.* DT.* NN.* CC.*,VBW CCB DTCP NNC CCB,magdala ng mga parasito Upang,magdala ng mga parasito Upang
003353,CC.* DT.* NN.* CC.* VB.*,CCB DTCP NNC CCB VBW,ng mga parasito Upang masuri,ng mga parasito Upang masuri
003354,DT.* NN.* CC.* VB.* CC.*,DTCP NNC CCB VBW CCT,mga parasito Upang masuri para,mga parasito Upang masuri para
003355,NN.* CC.* VB.* CC.* CC.*,NNC CCB VBW CCT CCT,parasito Upang masuri para sa,parasito Upang masuri para sa
003356,CC.* VB.* CC.* CC.* DT.*,CCB VBW CCT CCT DTCP,Upang masuri para sa mga,Upang masuri para sa mga
003357,VB.* CC.* CC.* DT.* NN.*_PM.*,VBW CCT CCT DTCP NNC_PMP,masuri para sa mga parasito.,masuri para sa mga parasito.
003389,RB.* RB.* CC.* NN.* RB.*,RBK RBQ CCP NNC RBW,kung paano na baybayin nang,kung paano na baybayin nang
003390,RB.* CC.* NN.* RB.* PR.*,RBQ CCP NNC RBW PRI_CCP,paano na baybayin nang isang,paano na baybayin nang isang
003391,CC.* NN.* RB.* PR.* NN.*,CCP NNC RBW PRI_CCP NNC,na baybayin nang isang parasito,na baybayin nang isang parasito
003392,NN.* RB.* PR.* NN.* RB.*,NNC RBW PRI_CCP NNC RBK,baybayin nang isang parasito kung,baybayin nang isang parasito kung
003393,RB.* PR.* NN.* RB.* RB.*,RBW PRI_CCP NNC RBK RBQ,nang isang parasito kung ano,nang isang parasito kung ano
003394,PR.* NN.* RB.* RB.* DT.*,PRI_CCP NNC RBK RBQ DTC,isang parasito kung ano ang,isang parasito kung ano ang
003395,NN.* RB.* RB.* DT.* DT.*,NNC RBK RBQ DTC DTCP,parasito kung ano ang mga,parasito kung ano ang mga
003396,RB.* RB.* DT.* DT.* NN.*,RBK RBQ DTC DTCP NNC,kung ano ang mga parasito,kung ano ang mga parasito
003397,RB.* DT.* DT.* NN.* LM,RBQ DTC DTCP NNC LM,ano ang mga parasito ay,ano ang mga parasito ay
003398,DT.* DT.* NN.* LM VB.*,DTC DTCP NNC LM VBS,ang mga parasito ay dapat,ang mga parasito ay dapat
003399,DT.* NN.* LM VB.* VB.*_PM.*,DTCP NNC LM VBS VBAF_PMP,mga parasito ay dapat magpasuri.,mga parasito ay dapat magpasuri.
003430,PR.* DT.* VB.* CC.* DT.*,PRQ DTC VBTF CCB DTCP,Ano ang magagawa ng mga,Ano ang magagawa ng mga
003431,DT.* VB.* CC.* DT.* NN.*,DTC VBTF CCB DTCP NNC,ang magagawa ng mga magulang,ang magagawa ng mga magulang
003432,VB.* CC.* DT.* NN.* CC.*,VBTF CCB DTCP NNC CCB,magagawa ng mga magulang ng,magagawa ng mga magulang ng
003433,CC.* DT.* NN.* CC.* JJ.*,CCB DTCP NNC CCB JJD_CCP,ng mga magulang ng batang,ng mga magulang ng batang
003434,DT.* NN.* CC.* JJ.* VB.*,DTCP NNC CCB JJD_CCP VBTR,mga magulang ng batang binakunahan,mga magulang ng batang binakunahan
003435,NN.* CC.* JJ.* VB.* CC.*,NNC CCB JJD_CCP VBTR CCB,magulang ng batang binakunahan ng,magulang ng batang binakunahan ng
003436,CC.* JJ.* VB.* CC.* NN.*_PM.*,CCB JJD_CCP VBTR CCB NNP_PMQ,ng batang binakunahan ng Dengvaxia?,ng batang binakunahan ng Dengvaxia?
003451,FW FW DT.* NN.* CC.*,FW FW DTC NNC CCB,zoster virus ang dahilan ng,zoster virus ang dahilan ng
003452,FW DT.* NN.* CC.* NN.*,FW DTC NNC CCB NNC,virus ang dahilan ng pagkakaroon,virus ang dahilan ng pagkakaroon
003453,CC.* NN.* CC.* NN.* PR.*_PM.*,CCB NNC CCB NNC PRO_PMP,ng pagkakaroon ng sakit ito.,ng pagkakaroon ng sakit ito.
003480,DT.* DT.* NN.* VB.* RB.*,DTC DTCP NNC_CCP VBTS RBI,Ang mga taong nakaranas na,Ang mga taong nakaranas na
003481,DT.* NN.* VB.* RB.* CC.*,DTCP NNC_CCP VBTS RBI CCB,mga taong nakaranas na ng,mga taong nakaranas na ng
003482,NN.* VB.* RB.* CC.* NN.*,NNC_CCP VBTS RBI CCB NNC,taong nakaranas na ng bulutong,taong nakaranas na ng bulutong
003483,VB.* RB.* CC.* NN.* LM,VBTS RBI CCB NNC LM,nakaranas na ng bulutong ay,nakaranas na ng bulutong ay
003484,RB.* CC.* NN.* LM RB.*,RBI CCB NNC LM RBW_CCP,na ng bulutong ay kadalasang,na ng bulutong ay kadalasang
003485,CC.* NN.* LM RB.* RB.*,CCB NNC LM RBW_CCP RBF,ng bulutong ay kadalasang hindi,ng bulutong ay kadalasang hindi
003486,NN.* LM RB.* RB.* CC.*,NNC LM RBW_CCP RBF CCP,bulutong ay kadalasang hindi na,bulutong ay kadalasang hindi na
003487,LM RB.* RB.* CC.* RB.*,LM RBW_CCP RBF CCP RBW,ay kadalasang hindi na ulit,ay kadalasang hindi na ulit
003488,RB.* RB.* CC.* RB.* VB.*,RBW_CCP RBF CCP RBW VBTF,kadalasang hindi na ulit magkakasakit,kadalasang hindi na ulit magkakasakit
003489,RB.* CC.* RB.* VB.* CC.*,RBF CCP RBW VBTF CCB,hindi na ulit magkakasakit ng,hindi na ulit magkakasakit ng
003490,CC.* RB.* VB.* CC.* PR.*_PM.*,CCP RBW VBTF CCB PRC_PMP,na ulit magkakasakit ng ganito.,na ulit magkakasakit ng ganito.
003518,NN.*_PM.* NN.* PR.* LM JJ.*,NNP_PMS NNCA PRO LM JJCS_JJD,Bagama't ito ay pinakakaraniwan sa,Bagama't ito ay pinakakaraniwan sa
003519,NN.* PR.* LM JJ.* CC.*,NNCA PRO LM JJCS_JJD CCT,ito ay pinakakaraniwan sa mga,ito ay pinakakaraniwan sa mga
003520,PR.* LM JJ.* CC.* DT.*,PRO LM JJCS_JJD CCT DTCP,ay pinakakaraniwan sa mga kabataan.,ay pinakakaraniwan sa mga kabataan.
003543,CD.* NN.* CC.* CC.* PR.*,CDB NNC CCT CCT PRI_CCP,15 minuto para sa isang,15 minuto para sa isang
003544,NN.* CC.* CC.* PR.* JJ.*,NNC CCT CCT PRI_CCP JJD_CCP,minuto para sa isang magandang,minuto para sa isang magandang
003545,CC.* CC.* PR.* JJ.* NN.*,CCT CCT PRI_CCP JJD_CCP NNC_CCP,para sa isang magandang baywang,para sa isang magandang baywang
003546,CC.* PR.* JJ.* NN.* PR.*,CCT PRI_CCP JJD_CCP NNC_CCP PRQ,sa isang magandang baywang paano,sa isang magandang baywang paano
003547,PR.* JJ.* NN.* PR.* VB.*,PRI_CCP JJD_CCP NNC_CCP PRQ VBOF,isang magandang baywang paano alisin,isang magandang baywang paano alisin
003548,JJ.* NN.* PR.* VB.* NN.*,JJD_CCP NNC_CCP PRQ VBOF NNC,magandang baywang paano alisin tiyan,magandang baywang paano alisin tiyan
003549,NN.* PR.* VB.* NN.* NN.*,NNC_CCP PRQ VBOF NNC NNC,baywang paano alisin tiyan taba,baywang paano alisin tiyan taba
003550,PR.* VB.* NN.* NN.* PM.*,PRQ VBOF NNC NNC PMS,paano alisin tiyan taba -,paano alisin tiyan taba -
003551,VB.* NN.* NN.* PM.* VB.*,VBOF NNC NNC PMS VBS,alisin tiyan taba - Maaari,alisin tiyan taba - Maaari
003552,NN.* NN.* PM.* VB.* RB.*,NNC NNC PMS VBS RBI,tiyan taba - Maaari ba,tiyan taba - Maaari ba
003553,NN.* PM.* VB.* RB.* PR.*,NNC PMS VBS RBI PRS_CCP,taba - Maaari ba akong,taba - Maaari ba akong
003554,PM.* VB.* RB.* PR.* VB.*,PMS VBS RBI PRS_CCP VBAF,- Maaari ba akong gumamit,- Maaari ba akong gumamit
003555,VB.* RB.* PR.* VB.* CC.*,VBS RBI PRS_CCP VBAF CCB,Maaari ba akong gumamit ng,Maaari ba akong gumamit ng
003556,RB.* PR.* VB.* CC.* NN.*,RBI PRS_CCP VBAF CCB NNC,ba akong gumamit ng suka,ba akong gumamit ng suka
003557,PR.* VB.* CC.* NN.* CC.*,PRS_CCP VBAF CCB NNC CCT,akong gumamit ng suka para,akong gumamit ng suka para
003558,VB.* CC.* NN.* CC.* CC.*,VBAF CCB NNC CCT CCT,gumamit ng suka para sa,gumamit ng suka para sa
003597,PR.* DT.* JJ.* CC.* PM.*,PRQ DTC JJD_CCP CCR PMS,Paano ang tamang pag-aalaga sa,Paano ang tamang pag-aalaga sa
003598,DT.* JJ.* CC.* PM.* NN.*,DTC JJD_CCP CCR PMS NNC,ang tamang pag-aalaga sa mukha?,ang tamang pag-aalaga sa mukha?
003607,JJ.* CC.* NN.* CC.* VB.*,JJCS_JJD CCP NNC CCB VBW,pinakamabilis na paraan upang mawalan,pinakamabilis na paraan upang mawalan
003608,CC.* NN.* CC.* VB.* CC.*,CCP NNC CCB VBW CCB,na paraan upang mawalan ng,na paraan upang mawalan ng
003609,CC.* VB.* CC.* NN.* CC.*,CCB VBW CCB NNC CCT,upang mawalan ng timbang sa,upang mawalan ng timbang sa
003610,VB.* CC.* NN.* CC.* NN.*,VBW CCB NNC CCT NNC,mawalan ng timbang sa bahay,mawalan ng timbang sa bahay
003611,CC.* NN.* CC.* CC.* PR.*,CCT NNC CCT CCT PRI_CCP,sa bahay para sa isang,sa bahay para sa isang
003612,NN.* CC.* CC.* PR.* NN.*,NNC CCT CCT PRI_CCP NNC,bahay para sa isang linggo,bahay para sa isang linggo
003640,CC.* VB.* RB.* RB.* VB.*,CCB VBW RBK RBQ VBW,Upang maunawaan kung paano makalkula,Upang maunawaan kung paano makalkula
003641,VB.* RB.* RB.* VB.* DT.*,VBW RBK RBQ VBW DTC,maunawaan kung paano makalkula ang,maunawaan kung paano makalkula ang
003642,RB.* RB.* VB.* DT.* NN.*,RBK RBQ VBW DTC NNC,kung paano makalkula ang bubong,kung paano makalkula ang bubong
003643,RB.* VB.* DT.* NN.* CC.*,RBQ VBW DTC NNC CCB,paano makalkula ang bubong ng,paano makalkula ang bubong ng
003644,VB.* DT.* NN.* CC.* PR.*,VBW DTC NNC CCB PRI_CCP,makalkula ang bubong ng isang,makalkula ang bubong ng isang
003645,DT.* NN.* CC.* PR.* NN.*,DTC NNC CCB PRI_CCP NNC,ang bubong ng isang kahoy,ang bubong ng isang kahoy
003646,NN.* CC.* PR.* NN.* CC.*,NNC CCB PRI_CCP NNC CCP,bubong ng isang kahoy na,bubong ng isang kahoy na
003647,CC.* PR.* NN.* CC.* NN.*_PM.*,CCB PRI_CCP NNC CCP NNC_PMC,"ng isang kahoy na bahay,",ng isang kahoy na bahay
003673,VB.* PR.* CC.* PM.* NN.*,VBS PRS_CCP CCR PMS NNC,dapat mong pag-aralan ang buong,dapat mong pag-aralan ang buong
003674,PR.* CC.* PM.* NN.* DT.*,PRS_CCP CCR PMS NNC DTC,mong pag-aralan ang buong sistema,mong pag-aralan ang buong sistema
003675,CC.* PM.* NN.* DT.* PR.*,CCR PMS NNC DTC PRI_CCP,pag-aralan ang buong sistema ng,pag-aralan ang buong sistema ng
003676,PM.* NN.* DT.* PR.* NN.*,PMS NNC DTC PRI_CCP NNC,ang buong sistema ng pagtatayo,ang buong sistema ng pagtatayo
003677,NN.* DT.* PR.* NN.* CC.*,NNC DTC PRI_CCP NNC CCB,buong sistema ng pagtatayo nito,buong sistema ng pagtatayo nito
003678,DT.* PR.* NN.* CC.* NN.*,DTC PRI_CCP NNC CCB NNC,sistema ng pagtatayo nito (mas,sistema ng pagtatayo nito (mas
003679,PR.* NN.* CC.* NN.* PR.*,PRI_CCP NNC CCB NNC PRO,ng pagtatayo nito (mas detalyado:,ng pagtatayo nito (mas detalyado:
003699,LM RB.* VB.* VB.* CC.*,LM RBF VBS VBAF CCT,ay hindi dapat magsama sa,ay hindi dapat magsama sa
003700,RB.* VB.* VB.* CC.* PR.*,RBF VBS VBAF CCT PRSP,hindi dapat magsama sa kanila,hindi dapat magsama sa kanila
003701,VB.* VB.* CC.* PR.* CC.*,VBS VBAF CCT PRSP CCT,dapat magsama sa kanila sa,dapat magsama sa kanila sa
003702,VB.* CC.* PR.* CC.* PR.*,VBAF CCT PRSP CCT PRI_CCP,magsama sa kanila sa isang,magsama sa kanila sa isang
003703,CC.* PR.* CC.* PR.* NN.*_PM.*,CCT PRSP CCT PRI_CCP NNC_PMP,sa kanila sa isang punto.,sa kanila sa isang punto.
003718,CC.* VB.* RB.* CC.* DT.*,CCP VBTS RBR CCT DTCP,na isinagawa alinsunod sa mga,na isinagawa alinsunod sa mga
003719,VB.* RB.* CC.* DT.* JJ.*,VBTS RBR CCT DTCP JJD_CCP,isinagawa alinsunod sa mga modernong,isinagawa alinsunod sa mga modernong
003720,RB.* CC.* DT.* JJ.* NN.*_PM.*,RBR CCT DTCP JJD_CCP NNC_PMC,"alinsunod sa mga modernong teknolohiya,",alinsunod sa mga modernong teknolohiya
003729,LM VB.* PR.* DT.* NN.*_PM.*,LM VBH PRI_CCP DTCP NNC_PMS,ay may maraming mga pakinabang:,ay may maraming mga pakinabang:
003736,RB.* RB.* DT.* PR.* CC.*,RBK RBQ DTC PRQ CCT,kung saan ang ilan sa,kung saan ang ilan sa
003737,RB.* DT.* PR.* CC.* DT.*,RBQ DTC PRQ CCT DTCP,saan ang ilan sa mga,saan ang ilan sa mga
003738,DT.* PR.* CC.* DT.* NN.*,DTC PRQ CCT DTCP NNC,ang ilan sa mga lugar,ang ilan sa mga lugar
003739,PR.* CC.* DT.* NN.* LM,PRQ CCT DTCP NNC LM,ilan sa mga lugar ay,ilan sa mga lugar ay
003740,CC.* DT.* NN.* LM NN.*_PM.*,CCT DTCP NNC LM NNC_PMP,sa mga lugar ay tirahan.,sa mga lugar ay tirahan.
003759,CC.* VB.* DT.* JJ.* CC.*,CCB VBW DTC JJCS_JJD CCP,upang makamit ang pinakamataas na,upang makamit ang pinakamataas na
003760,VB.* DT.* JJ.* CC.* VB.*,VBW DTC JJCS_JJD CCP VBAF,makamit ang pinakamataas na magkasanib,makamit ang pinakamataas na magkasanib
003761,DT.* JJ.* CC.* VB.* CC.*,DTC JJCS_JJD CCP VBAF CCP,ang pinakamataas na magkasanib na,ang pinakamataas na magkasanib na
003762,JJ.* CC.* VB.* CC.* NN.*_PM.*,JJCS_JJD CCP VBAF CCP NNC_PMC,"pinakamataas na magkasanib na densidad,",pinakamataas na magkasanib na densidad
003782,CC.* RB.* DT.* NN.* CC.*,CCR RBW DTC NNC CCP,Kung minsan ang materyal na,Kung minsan ang materyal na
003783,RB.* DT.* NN.* CC.* PR.*,RBW DTC NNC CCP PRO,minsan ang materyal na ito,minsan ang materyal na ito
003784,DT.* NN.* CC.* PR.* LM,DTC NNC CCP PRO LM,ang materyal na ito ay,ang materyal na ito ay
003785,NN.* CC.* PR.* LM VB.*,NNC CCP PRO LM VBTR,materyal na ito ay tinatawag,materyal na ito ay tinatawag
003786,CC.* PR.* LM VB.* RB.*,CCP PRO LM VBTR RBI_CCP,na ito ay tinatawag ding,na ito ay tinatawag ding
003787,PR.* LM VB.* RB.* NN.*,PRO LM VBTR RBI_CCP NNC,ito ay tinatawag ding kahoy,ito ay tinatawag ding kahoy
003788,LM VB.* RB.* NN.* CC.*,LM VBTR RBI_CCP NNC CCP,ay tinatawag ding kahoy na,ay tinatawag ding kahoy na
003789,VB.* RB.* NN.* CC.* JJ.*,VBTR RBI_CCP NNC CCP JJD_CCP,tinatawag ding kahoy na panghaliling,tinatawag ding kahoy na panghaliling
003790,RB.* NN.* CC.* JJ.* NN.*_PM.*,RBI_CCP NNC CCP JJD_CCP NNC_PMP,ding kahoy na panghaliling daan.,ding kahoy na panghaliling daan.
003813,VB.* CC.* PR.* NN.* CC.*,VBW CCB PRI_CCP NNC CCT,Magpakita ng isang proseso para,Magpakita ng isang proseso para
003814,CC.* PR.* NN.* CC.* CC.*,CCB PRI_CCP NNC CCT CCT,ng isang proseso para sa,ng isang proseso para sa
003815,PR.* NN.* CC.* CC.* NN.*,PRI_CCP NNC CCT CCT NNC,isang proseso para sa paggawa,isang proseso para sa paggawa
003816,CC.* NN.* CC.* NN.* RB.*,CCT NNC CCB NNC RBW,sa paggawa ng produkto hangga’t,sa paggawa ng produkto hangga’t
